iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
AE;ANTLR;0;1;25;21;0;0.0176753472619981;2.427585052845684;0.0727019004092528;0.3789901386463747;1.256479155744607;0.0;2022;-0.18985148194870097
AE;ASP.NET;0;1;25;39;0;0.0176753472619981;0.4349636782423928;0.222656867402921;0.3789901386463747;0.3003581580993563;0.0;2022;-0.18985148194870097
AE;Ada;0;1;25;11;0;0.0176753472619981;2.385229573496984;0.0521733481981583;0.3789901386463747;1.0479966668644392;0.0;2022;-0.18985148194870097
AE;Apex;0;1;25;6;0;0.0176753472619981;2.3692682388549895;0.0440944707217507;0.3789901386463747;0.8616079050412789;0.0;2022;-0.18985148194870097
AE;AppleScript;0;1;25;10;0;0.0176753472619981;2.5797217180186403;0.0483721090517044;0.3789901386463747;1.1134242507307444;0.0;2022;-0.18985148194870097
AE;Assembly;119;1;25;41;0;0.0176753472619981;1.4338074745344092;0.1616960604049499;0.3789901386463747;0.7169279818438267;0.9211948335395796;2022;-0.18985148194870097
AE;Astro;0;1;25;16;0;0.0176753472619981;1.9545711719643084;0.0628113801750873;0.3789901386463747;1.1014265070349276;0.0;2022;-0.18985148194870097
AE;AutoHotkey;0;1;25;12;0;0.0176753472619981;2.5541919294253996;0.0508756118087089;0.3789901386463747;1.1829412150444014;0.0;2022;-0.18985148194870097
AE;Awk;0;1;25;28;0;0.0176753472619981;2.2761439001962662;0.0957269701010805;0.3789901386463747;1.118627171560106;0.0;2022;-0.18985148194870097
AE;Batchfile;289;1;25;41;0;0.0176753472619981;1.6477324631882426;0.1453206914110612;0.3789901386463747;0.814355973456577;0.8923733474222418;2022;-0.18985148194870097
AE;Bicep;0;1;25;9;0;0.0176753472619981;2.550735730036747;0.05229370683317;0.3789901386463747;0.9966593800935032;0.0;2022;-0.18985148194870097
AE;Blade;141;1;25;66;1;0.0176753472619981;-0.6053707488212422;0.447025668858282;0.3789901386463747;0.0;1.2439005796427778;2022;-0.18985148194870097
AE;Brainfuck;0;1;25;10;0;0.0176753472619981;0.3580970303733392;0.1565888798131968;0.3789901386463747;0.1674516238760977;0.0;2022;-0.18985148194870097
AE;Brightscript;0;1;25;1;0;0.0176753472619981;0.9818142180321004;0.0415512762094565;0.3789901386463747;0.0798755584461509;0.0;2022;-0.18985148194870097
AE;C;560;1;25;61;0;0.0176753472619981;0.4294856554180597;0.2374590543061646;0.3789901386463747;0.3948836722520487;0.8544242131083258;2022;-0.18985148194870097
AE;C#;443;1;25;66;0;0.0176753472619981;0.0707387773270001;0.293141552080925;0.3789901386463747;0.1906002699265292;0.9269831026461246;2022;-0.18985148194870097
AE;C++;547;1;25;45;0;0.0176753472619981;0.7411887130666217;0.2048070198912751;0.3789901386463747;0.4584038333612606;0.7965812450217901;2022;-0.18985148194870097
AE;CMake;252;1;25;52;0;0.0176753472619981;0.8696835611195954;0.2031467567868795;0.3789901386463747;0.54401458823884;0.8649182501117276;2022;-0.18985148194870097
AE;CSS;3480;1;25;118;1;0.0176753472619981;-1.3646499623550912;0.6657262537775908;0.3789901386463747;-0.0;1.1175511369021378;2022;-0.18985148194870097
AE;CUE;0;1;25;8;0;0.0176753472619981;2.5891101293922274;0.0461749263750703;0.3789901386463747;1.0211892129636844;0.0;2022;-0.18985148194870097
AE;Clojure;0;1;25;24;0;0.0176753472619981;2.1961295726513197;0.0881974838462665;0.3789901386463747;1.1179706020668942;0.0;2022;-0.18985148194870097
AE;CoffeeScript;0;1;25;23;0;0.0176753472619981;1.284051296942359;0.1055431978411051;0.3789901386463747;0.8435036082798852;0.0;2022;-0.18985148194870097
AE;Common Lisp;0;1;25;14;0;0.0176753472619981;2.518903769467846;0.0549008470717511;0.3789901386463747;1.212365391423147;0.0;2022;-0.18985148194870097
AE;Crystal;0;1;25;4;0;0.0176753472619981;2.24340222457256;0.0423095673062981;0.3789901386463747;0.6740789996238612;0.0;2022;-0.18985148194870097
AE;Cuda;0;1;25;18;0;0.0176753472619981;2.334723961983404;0.07080560971088;0.3789901386463747;1.1504717324755374;0.0;2022;-0.18985148194870097
AE;Cython;0;1;25;25;0;0.0176753472619981;2.070335544977853;0.0975653969399384;0.3789901386463747;1.0535252558947872;0.0;2022;-0.18985148194870097
AE;D;0;1;25;16;0;0.0176753472619981;2.262098036318115;0.0602231923068085;0.3789901386463747;1.2133230102324708;0.0;2022;-0.18985148194870097
