iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
AE;ANTLR;0;1;20;19;0;-0.3095017041581146;2.2660215905761234;0.0415793905648049;-0.1559291000469794;1.215156353622367;0.0;2021;-0.30277718948965093
AE;ASP.NET;0;1;20;38;0;-0.3095017041581146;0.2454404932686633;0.21760292749939;-0.1559291000469794;0.2110591978417003;0.0;2021;-0.30277718948965093
AE;Ada;0;1;20;9;0;-0.3095017041581146;2.3490267083695575;0.0255390919253874;-0.1559291000469794;1.057385167177514;0.0;2021;-0.30277718948965093
AE;Apex;0;1;20;7;0;-0.3095017041581146;2.0809373311574224;0.0286158075055673;-0.1559291000469794;0.9578919725729326;0.0;2021;-0.30277718948965093
AE;AppleScript;0;1;20;11;0;-0.3095017041581146;2.5113453801885353;0.0257333035753208;-0.1559291000469794;1.2663659254288362;0.0;2021;-0.30277718948965093
AE;Assembly;0;1;20;37;0;-0.3095017041581146;1.6306942224945278;0.0902355347059548;-0.1559291000469794;0.882532231761479;0.0;2021;-0.30277718948965093
AE;Astro;0;1;20;1;0;-0.3095017041581146;2.619466184161546;0.0153907685828665;-0.1559291000469794;0.6844375512492451;0.0;2021;-0.30277718948965093
AE;AutoHotkey;0;1;20;10;0;-0.3095017041581146;2.5302394593756614;0.024405042751039;-0.1559291000469794;1.2148698133905342;0.0;2021;-0.30277718948965093
AE;Awk;0;1;20;27;0;-0.3095017041581146;2.220272531656648;0.0561710774031136;-0.1559291000469794;1.143204348919196;0.0;2021;-0.30277718948965093
AE;Batchfile;228;1;20;41;0;-0.3095017041581146;1.385680991648399;0.1086569696144113;-0.1559291000469794;0.7728216361605241;0.8837941186855189;2021;-0.30277718948965093
AE;Beef;0;1;20;1;0;-0.3095017041581146;0.8604694356513835;0.0370738302686506;-0.1559291000469794;0.0009350048948305;0.0;2021;-0.30277718948965093
AE;Bicep;0;1;20;4;0;-0.3095017041581146;2.0351393436732192;0.0337626119534476;-0.1559291000469794;0.5960856445622053;0.0;2021;-0.30277718948965093
AE;Blade;105;1;20;63;1;-0.3095017041581146;-0.6022584861679225;0.4120578906700287;-0.1559291000469794;0.0;1.2699801396681092;2021;-0.30277718948965093
AE;Brainfuck;0;1;20;7;0;-0.3095017041581146;1.7968160698579938;0.0344939350426849;-0.1559291000469794;0.7806862320419308;0.0;2021;-0.30277718948965093
AE;Brightscript;0;1;20;1;0;-0.3095017041581146;0.8604694356513835;0.0370738302686506;-0.1559291000469794;0.0009350048948305;0.0;2021;-0.30277718948965093
AE;C;369;1;20;42;0;-0.3095017041581146;1.3840246710673323;0.1093631918502636;-0.1559291000469794;0.751628538347938;0.8402977050860118;2021;-0.30277718948965093
AE;C#;330;1;20;66;0;-0.3095017041581146;0.0855568898007949;0.2551646609899234;-0.1559291000469794;0.1920606450740527;0.9395769786382412;2021;-0.30277718948965093
AE;C++;405;1;20;35;0;-0.3095017041581146;1.4333460992762137;0.0988487011874703;-0.1559291000469794;0.7376888806727459;0.849163961023794;2021;-0.30277718948965093
AE;CMake;127;1;20;36;0;-0.3095017041581146;1.8642905402575296;0.0812044918064404;-0.1559291000469794;0.9615702924159916;0.7446883376746359;2021;-0.30277718948965093
AE;CSS;2498;1;20;113;1;-0.3095017041581146;-1.2843646932395627;0.6346678529689611;-0.1559291000469794;-0.0;1.1812041689486017;2021;-0.30277718948965093
AE;CUE;0;1;20;5;0;-0.3095017041581146;2.611355915831792;0.0190486224563968;-0.1559291000469794;0.9581070456452784;0.0;2021;-0.30277718948965093
AE;Clojure;0;1;20;23;0;-0.3095017041581146;2.189952049145869;0.0533948593010813;-0.1559291000469794;1.1478715696230175;0.0;2021;-0.30277718948965093
AE;CoffeeScript;0;1;20;19;0;-0.3095017041581146;0.9707594680273812;0.0794225401680542;-0.1559291000469794;0.779994494371575;0.0;2021;-0.30277718948965093
AE;Common Lisp;0;1;20;17;0;-0.3095017041581146;2.345214076273592;0.0348361816943508;-0.1559291000469794;1.298910927579925;0.0;2021;-0.30277718948965093
AE;Crystal;0;1;20;6;0;-0.3095017041581146;2.0060661043608516;0.0268934800450676;-0.1559291000469794;0.8495342076836847;0.0;2021;-0.30277718948965093
AE;Cuda;0;1;20;16;0;-0.3095017041581146;2.232094321854536;0.0432336566503434;-0.1559291000469794;1.0723512559702022;0.0;2021;-0.30277718948965093
