iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
AD;ANTLR;0;1;1;23;0;-1.4085828189284542;2.3027053428342605;0.0;-0.7258684175932515;1.1372757763540742;0.0;2023;-1.4085828189284542
AD;ASP.NET;0;1;1;34;0;-1.4085828189284542;0.6508593583895199;0.0046472706985357;-0.7258684175932515;0.1221236478058545;0.0;2023;-1.4085828189284542
AD;Ada;0;1;1;13;0;-1.4085828189284542;2.213111236710513;0.0001669361611426;-0.7258684175932515;0.907643856128566;0.0;2023;-1.4085828189284542
AD;Apex;0;1;1;8;0;-1.4085828189284542;1.986670971760221;0.0004612191898627;-0.7258684175932515;0.6815883028495835;0.0;2023;-1.4085828189284542
AD;AppleScript;0;1;1;16;0;-1.4085828189284542;2.497941071908732;0.0;-0.7258684175932515;1.187453215131824;0.0;2023;-1.4085828189284542
AD;Assembly;0;1;1;43;0;-1.4085828189284542;0.9816259879277524;0.0024091792028782;-0.7258684175932515;0.3837038465715255;0.0;2023;-1.4085828189284542
AD;Astro;0;1;1;23;0;-1.4085828189284542;1.873950573454979;0.0007786375171479;-0.7258684175932515;0.9607256107734096;0.0;2023;-1.4085828189284542
AD;AutoHotkey;0;1;1;13;0;-1.4085828189284542;2.516304670390696;0.0;-0.7258684175932515;1.0906839590985258;0.0;2023;-1.4085828189284542
AD;Awk;0;1;1;29;0;-1.4085828189284542;2.2939472486721333;0.0;-0.7258684175932515;1.0711775319515386;0.0;2023;-1.4085828189284542
AD;Batchfile;0;1;1;42;0;-1.4085828189284542;1.617771187017663;0.0012464964416089;-0.7258684175932515;0.6649659567732025;0.0;2023;-1.4085828189284542
AD;Bicep;0;1;1;15;0;-1.4085828189284542;2.335506863988185;0.0001456874721635;-0.7258684175932515;0.998182138161866;0.0;2023;-1.4085828189284542
AD;Blade;0;1;1;60;0;-1.4085828189284542;-0.5790972129658696;0.0170478640845953;-0.7258684175932515;-0.5896679837942339;0.0;2023;-1.4085828189284542
AD;Brainfuck;0;1;1;12;0;-1.4085828189284542;0.4540732054335775;0.0034534602422186;-0.7258684175932515;0.0871678556085314;0.0;2023;-1.4085828189284542
AD;Brightscript;0;1;1;1;0;-1.4085828189284542;0.7816936855619362;0.0015372709844058;-0.7258684175932515;-0.0317061796011897;0.0;2023;-1.4085828189284542
AD;C;0;1;1;62;0;-1.4085828189284542;-0.0687542144404801;0.0088320760953383;-0.7258684175932515;-0.1545302512473835;0.0;2023;-1.4085828189284542
AD;C#;0;1;1;71;0;-1.4085828189284542;0.0464281233472082;0.0120708603703844;-0.7258684175932515;-0.2560051177316556;0.0;2023;-1.4085828189284542
AD;C++;0;1;1;49;0;-1.4085828189284542;0.32491217659892;0.0053584873140374;-0.7258684175932515;0.0204204207555825;0.0;2023;-1.4085828189284542
