iso2_code;language;exit01;consider00;pci;ubiquity;rca01;density
AE;CSS;0;1;-1.2038949769039926;108.0;1.0;0.5763855184366463
AE;Dart;0;1;-0.6366428602148354;37.0;1.0;0.3907863600227061
AE;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.1441244594400209
AE;HTML;0;1;-1.2864110948733196;117.0;1.0;0.5682352941176472
AE;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.5392982037467071
AE;Jupyter Notebook;0;1;0.5112019474097586;24.0;1.0;0.1619309745688229
AE;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.3667798829631853
AE;Objective-C;0;1;0.1069283514475023;45.0;1.0;0.2551663430469347
AE;PowerShell;1;0;0.9861365234164003;37.0;0.0;0.1426273359582852
AE;Python;0;1;-0.0515691656205544;55.0;1.0;0.2288082086737162
AE;Ruby;0;1;-0.8041688921409907;56.0;1.0;0.3716283652899987
AE;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.4167852698724164
AE;Shell;0;1;-0.2279389609062094;76.0;1.0;0.2517813018040177
AE;Swift;0;1;-0.3984229658803769;48.0;1.0;0.3494065344655296
AE;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.304052572088071
AF;CSS;0;1;-1.2038949769039926;108.0;1.0;0.1877146337605734
AF;HTML;0;1;-1.2864110948733196;117.0;1.0;0.1935294117647059
AF;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.1720254430972289
AL;C#;0;1;0.0154752536849597;68.0;1.0;0.2226833892219415
AL;CSS;0;1;-1.2038949769039926;108.0;1.0;0.5034330968649543
AL;HTML;0;1;-1.2864110948733196;117.0;1.0;0.4970588235294118
AL;Hack;0;1;-0.4528835500930421;53.0;1.0;0.2812805118433896
AL;Java;0;1;-0.6517373307398838;71.0;1.0;0.3404544602397181
AL;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.4614406740768616
AL;PHP;0;1;-0.7117079578420715;95.0;1.0;0.3637836779873901
AL;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.356828615373319
AL;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.2558021185818819
AM;Blade;0;1;-0.4723381228715547;54.0;1.0;0.3356751035452882
AM;C#;0;1;0.0154752536849597;68.0;1.0;0.2433576915127711
AM;CSS;0;1;-1.2038949769039926;108.0;1.0;0.5267288281231416
AM;HTML;0;1;-1.2864110948733196;117.0;1.0;0.521764705882353
AM;Java;1;0;-0.6517373307398838;71.0;0.0;0.3598780937281883
AM;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.4850664072180561
AM;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.3219291934905313
AM;PHP;0;1;-0.7117079578420715;95.0;1.0;0.3850391967182593
AM;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.3776400161085428
AM;Swift;0;1;-0.3984229658803769;48.0;1.0;0.2918282784641439
AM;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.2710140842193012
AM;Vue;0;1;-0.5905254572499379;48.0;1.0;0.3416793101177841
AO;CSS;0;1;-1.2038949769039926;108.0;1.0;0.2692496931642291
AO;HTML;0;1;-1.2864110948733196;117.0;1.0;0.2705882352941177
AO;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.2466612818841843
AO;PHP;0;1;-0.7117079578420715;95.0;1.0;0.170068609553786
AR;ASP.NET;0;1;0.2681805236767462;38.0;1.0;0.3691328005994414
AR;Blade;1;0;-0.4723381228715547;54.0;0.0;0.4472520946215608
AR;CSS;0;1;-1.2038949769039926;108.0;1.0;0.5622854705698486
AR;HTML;0;1;-1.2864110948733196;117.0;1.0;0.5570588235294118
AR;Handlebars;0;1;0.5673587643756746;36.0;1.0;0.3165600912011646
AR;Haskell;0;1;1.9586651750743007;27.0;1.0;0.1915248057172741
AR;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.5269483886956281
AR;PHP;1;0;-0.7117079578420715;95.0;0.0;0.4546027125647406
AR;Processing;0;1;1.9640573255992249;17.0;1.0;0.164075788883041
AR;Prolog;0;1;2.1448302071384173;18.0;1.0;0.157345972152087
AR;Pug;0;1;0.7398324276404344;30.0;1.0;0.325784877758845
AR;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.442056256479474
AR;Sass;1;0;1.3078142391794814;30.0;0.0;0.2359551162009361
AR;Smalltalk;0;1;2.020985533974988;26.0;1.0;0.1834651215494893
AR;Solidity;0;1;1.6059171379561872;21.0;1.0;0.1925672575678864
AR;TSQL;0;1;-0.378926882436415;61.0;1.0;0.4141455623550684
AR;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.3736948522718808
AR;Visual Basic .NET;0;1;1.7471266271516377;16.0;1.0;0.1636698519728436
AT;ANTLR;0;1;2.3362096881293475;17.0;1.0;0.3907478604170121
AT;Assembly;0;1;1.9636448144069576;32.0;1.0;0.581062518108538
AT;Awk;0;1;2.177497441028053;27.0;1.0;0.5592936101045611
AT;Batchfile;0;1;1.754625822469334;36.0;1.0;0.5887874519153788
AT;C;0;1;1.5108391922909306;37.0;1.0;0.5928604760159337
AT;C#;0;1;0.0154752536849597;68.0;1.0;0.5685045652682311
AT;C++;0;1;1.1857169118261353;36.0;1.0;0.5831179267258798
AT;CMake;0;1;1.8102499941879904;35.0;1.0;0.5911335586814777
