iso2_code;language;entry01;consider00;pci;ubiquity;rca01;rel_density
AE;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.27586206896551724
AE;C++;0;1;1.178963277107531;36.0;0.0;0.3333333333333333
AE;Go;1;0;1.2800234940898836;26.0;1.0;0.2
AE;Java;0;1;-0.6507630317877583;71.0;0.0;0.75
AE;Makefile;1;0;1.551307474226617;38.0;1.0;0.25
AE;Vue;0;1;-0.5836902257250292;48.0;0.0;0.8
AL;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
AL;Shell;0;1;-0.2362835280042434;76.0;0.0;0.2222222222222222
AM;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.27586206896551724
AM;C;0;1;1.5037980944476748;37.0;0.0;0.5833333333333334
AM;Dockerfile;1;0;0.9560592557597312;45.0;1.0;0.875
AM;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
AM;Makefile;1;0;1.551307474226617;38.0;1.0;0.25
AM;Objective-C;1;0;0.1124218654706702;45.0;1.0;0.75
AM;Python;0;1;-0.0611221261375305;55.0;0.0;0.8333333333333334
AM;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.75
AR;Assembly;0;1;1.9556408637492584;32.0;0.0;0.0
AR;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.0
AR;C;0;1;1.5037980944476748;37.0;0.0;0.0
AR;C++;0;1;1.178963277107531;36.0;0.0;0.0
AR;CMake;0;1;1.802764150627622;35.0;0.0;0.0
AR;CoffeeScript;0;1;0.6610298139241809;19.0;0.0;0.2
AR;Dart;0;1;-0.6261940594326862;37.0;0.0;0.1111111111111111
AR;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.0
AR;GLSL;0;1;1.9639052813494415;29.0;0.0;0.017241379310344827
AR;Go;0;1;1.2800234940898836;26.0;0.0;0.0
AR;Groovy;0;1;2.0436612163259795;28.0;0.0;0.034482758620689655
AR;HCL;0;1;2.0771461379908005;23.0;0.0;0.0
AR;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
AR;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.0
AR;Lua;0;1;1.9072598826057532;29.0;0.0;0.0
AR;M4;0;1;2.1327493259295696;30.0;0.0;0.011764705882352941
AR;MATLAB;0;1;1.8530413457853512;25.0;0.0;0.0
AR;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
AR;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.0
AR;PLpgSQL;0;1;1.887381337592136;32.0;0.0;0.0
AR;Perl;0;1;1.8776731320574271;30.0;0.0;0.0
AR;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
AR;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
AR;R;0;1;1.112133702992122;31.0;0.0;0.0
AR;Roff;0;1;2.0574269918365893;29.0;0.0;0.0
AR;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.25
AR;Rust;0;1;2.0653136539712804;25.0;0.0;0.02857142857142857
AR;Scala;0;1;2.0225455601224236;29.0;0.0;0.04225352112676056
AR;Shell;0;1;-0.2362835280042434;76.0;0.0;0.1111111111111111
AR;Smarty;0;1;1.933559611183388;30.0;0.0;0.013888888888888888
AR;Starlark;0;1;0.5666508347852562;19.0;0.0;0.4
AR;Swift;0;1;-0.3891974708374764;48.0;0.0;0.0
AR;TeX;0;1;1.6312304894969374;28.0;0.0;0.022222222222222223
AR;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.0
AR;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
AR;XSLT;0;1;1.7267384888454036;31.0;0.0;0.0
AT;Blade;0;1;-0.4606071616066987;54.0;0.0;0.15384615384615385
AT;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
AT;Dart;0;1;-0.6261940594326862;37.0;0.0;0.1111111111111111
AT;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
AT;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
AT;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.0
AT;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;1.0
