iso2_code;language;entry01;consider00;pci;ubiquity;rca01;density
AE;Batchfile;0;1;1.754625822469334;36.0;0.0;0.0920954871198282
AE;C++;0;1;1.1857169118261353;36.0;0.0;0.1092663076898285
AE;Go;1;0;1.287478056663491;26.0;1.0;0.0899294677795539
AE;Java;0;1;-0.6517373307398838;71.0;0.0;0.3853807403291215
AE;Makefile;1;0;1.5591381085575708;38.0;1.0;0.0995039347579616
AE;Vue;0;1;-0.5905254572499379;48.0;0.0;0.3490901104037334
AL;Python;0;1;-0.0515691656205544;55.0;0.0;0.12112181349028
AL;Shell;0;1;-0.2279389609062094;76.0;0.0;0.1625566749610343
AM;Batchfile;0;1;1.754625822469334;36.0;0.0;0.0475050833288019
AM;C;0;1;1.5108391922909306;37.0;0.0;0.053758812143653
AM;Dockerfile;1;0;0.9633754239112308;45.0;1.0;0.079158613290183
AM;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.0751008918398577
AM;Makefile;1;0;1.5591381085575708;38.0;1.0;0.0535860713391654
AM;Objective-C;1;0;0.1069283514475023;45.0;1.0;0.1746155522214349
AM;Python;0;1;-0.0515691656205544;55.0;0.0;0.1265187148906768
AM;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.2650039645844216
AR;Assembly;0;1;1.9636448144069576;32.0;0.0;0.1731167271854589
AR;Batchfile;0;1;1.754625822469334;36.0;0.0;0.1815978606363536
AR;C;0;1;1.5108391922909306;37.0;0.0;0.186894770649794
AR;C++;0;1;1.1857169118261353;36.0;0.0;0.1911933790302236
AR;CMake;0;1;1.8102499941879904;35.0;0.0;0.1776971146791847
AR;CoffeeScript;0;1;0.6534558130059737;19.0;0.0;0.2232585632921037
AR;Dart;0;1;-0.6366428602148354;37.0;0.0;0.432157915428181
AR;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1990933197058674
AR;GLSL;0;1;1.9720919796236167;29.0;0.0;0.1754639748946271
AR;Go;0;1;1.287478056663491;26.0;0.0;0.1679161980775763
AR;Groovy;0;1;2.045672644939932;28.0;0.0;0.1706079823153016
AR;HCL;0;1;2.0812475722475727;23.0;0.0;0.1624595786852706
AR;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.2103922937376653
AR;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.3870001442512239
AR;Lua;0;1;1.91640676251242;29.0;0.0;0.1644070931740043
AR;M4;0;1;2.141110172316937;30.0;0.0;0.1679936592267094
AR;MATLAB;0;1;1.8519546265480875;25.0;0.0;0.1719864317697787
AR;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1840250121343418
AR;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.2651246530414757
AR;PLpgSQL;0;1;1.8883857633057772;32.0;0.0;0.1798601900268236
AR;Perl;0;1;1.8863560192802729;30.0;0.0;0.1663451480715722
AR;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.2060303851688372
AR;Python;0;1;-0.0515691656205544;55.0;0.0;0.2181002543312546
AR;R;0;1;1.1157321177845223;31.0;0.0;0.1999844552370714
AR;Roff;0;1;2.0655742949406606;29.0;0.0;0.1659129439607671
AR;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.3203291146286836
AR;Rust;0;1;2.066526429861059;25.0;0.0;0.1612497760151476
AR;Scala;0;1;2.0230246886021783;29.0;0.0;0.175284873638594
AR;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2477050498162671
AR;Smarty;0;1;1.940829555675328;30.0;0.0;0.1675732966005049
AR;Starlark;0;1;0.5548298125965105;19.0;0.0;0.2234824881466875
AR;Swift;0;1;-0.3984229658803769;48.0;0.0;0.3758587507468397
AR;TeX;0;1;1.6390724348567742;28.0;0.0;0.1755462243159007
AR;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.1687540578958973
AR;Vue;0;1;-0.5905254572499379;48.0;0.0;0.4000908790926474
AR;XSLT;0;1;1.7269077328857083;31.0;0.0;0.1757870378866165
AT;Blade;0;1;-0.4723381228715547;54.0;0.0;0.4423516594685979
AT;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3727317001309974
AT;Dart;0;1;-0.6366428602148354;37.0;0.0;0.3829440835481984
AT;HTML;0;1;-1.2864110948733196;117.0;0.0;0.3594117647058824
AT;Hack;0;1;-0.4528835500930421;53.0;0.0;0.4137042433981998
AT;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.4059330512441599
AT;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.4668626162008735
AT;Less;0;1;-0.337450355849192;44.0;0.0;0.458675732748213
AT;Ruby;1;0;-0.8041688921409907;56.0;1.0;0.3919967761378008
AT;SCSS;0;1;-0.6494982578622335;90.0;0.0;0.4230869099342571
AT;Swift;0;1;-0.3984229658803769;48.0;0.0;0.4033307606260919
AU;Blade;0;1;-0.4723381228715547;54.0;0.0;0.477204035406669
AU;C++;0;1;1.1857169118261353;36.0;0.0;0.7348371774004623
AU;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3580186067047738
AU;Dart;0;1;-0.6366428602148354;37.0;0.0;0.4157537658576647
AU;FreeMarker;1;0;1.976588934018665;12.0;1.0;0.7092031461066857
AU;HTML;0;1;-1.2864110948733196;117.0;0.0;0.3511764705882353
AU;Hack;0;1;-0.4528835500930421;53.0;0.0;0.4853384977403898
AU;Java;0;1;-0.6517373307398838;71.0;0.0;0.4997167841980128
AU;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.3935832361930809
AU;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.6674657606567331
AU;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.4779702772143084
AU;Less;0;1;-0.337450355849192;44.0;0.0;0.4845122115196766
AU;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.6165752162802021
AU;PHP;0;1;-0.7117079578420715;95.0;0.0;0.4898430907523052
AU;SCSS;0;1;-0.6494982578622335;90.0;0.0;0.4865903695711873
AU;Swift;0;1;-0.3984229658803769;48.0;0.0;0.4606156331137674
AU;Vue;0;1;-0.5905254572499379;48.0;0.0;0.4492374763198683
AZ;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.0653234149393503
AZ;Shell;0;1;-0.2279389609062094;76.0;0.0;0.1512337527728384
AZ;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.1773654207639391
BA;C;0;1;1.5108391922909306;37.0;0.0;0.041902284736966
BA;Makefile;0;1;1.5591381085575708;38.0;0.0;0.0425336124153074
BA;Python;0;1;-0.0515691656205544;55.0;0.0;0.0989096406643146
BA;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.2038151339727821
BA;Shell;0;1;-0.2279389609062094;76.0;0.0;0.1403637474721704
BD;Assembly;0;1;1.9636448144069576;32.0;0.0;0.0545361336776848
BD;Batchfile;0;1;1.754625822469334;36.0;0.0;0.0662352286621542
BD;C;0;1;1.5108391922909306;37.0;0.0;0.0705901629082196
BD;C#;0;1;0.0154752536849597;68.0;0.0;0.2417514736474005
BD;C++;1;0;1.1857169118261353;36.0;1.0;0.0796724441671905
BD;CMake;0;1;1.8102499941879904;35.0;0.0;0.0620832945274131
BD;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.0896748583734267
BD;Go;0;1;1.287478056663491;26.0;0.0;0.0696260324701435
BD;Java;0;1;-0.6517373307398838;71.0;0.0;0.3400382395221081
BD;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1234868473878654
BD;MATLAB;0;1;1.8519546265480875;25.0;0.0;0.0534905454891411
BD;Makefile;0;1;1.5591381085575708;38.0;0.0;0.0671250045083703
BD;Perl;0;1;1.8863560192802729;30.0;0.0;0.0529381861629441
BD;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.1066534031872216
BD;Pug;0;1;0.7398324276404344;30.0;0.0;0.1786534961210739
BD;Python;0;1;-0.0515691656205544;55.0;0.0;0.1382723359761355
BD;R;0;1;1.1157321177845223;31.0;0.0;0.0903750296282489
BD;Roff;0;1;2.0655742949406606;29.0;0.0;0.0476267239018659
BD;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.2923534069871826
BD;Shell;0;1;-0.2279389609062094;76.0;0.0;0.1530454203229497
BD;TeX;0;1;1.6390724348567742;28.0;0.0;0.0590533090299384
BD;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.2710140842193012
BD;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.0497212745837651
BE;C++;0;1;1.1857169118261353;36.0;0.0;0.5894052387721623
BE;CSS;0;1;-1.2038949769039926;108.0;0.0;0.4935016753379159
BE;Dart;0;1;-0.6366428602148354;37.0;0.0;0.491066558672293
BE;Go;0;1;1.287478056663491;26.0;0.0;0.5410112736785995
BE;HTML;0;1;-1.2864110948733196;117.0;0.0;0.4747058823529412
BE;Java;0;1;-0.6517373307398838;71.0;0.0;0.5491371121526056
BE;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.5084902110161633
BE;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.4989927724687165
BE;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.5363906536670753
BE;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.5790744207450416
BE;Ruby;1;0;-0.8041688921409907;56.0;1.0;0.460906276124269
BE;Starlark;0;1;0.5548298125965105;19.0;0.0;0.4256691788682383
BE;Swift;0;1;-0.3984229658803769;48.0;0.0;0.4803646299013593
BE;Vue;1;0;-0.5905254572499379;48.0;1.0;0.4985396323627028
BG;Assembly;0;1;1.9636448144069576;32.0;0.0;0.1631807676097099
BG;CMake;0;1;1.8102499941879904;35.0;0.0;0.1782838311056613
BG;Dockerfile;1;0;0.9633754239112308;45.0;1.0;0.2033716430940023
BG;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1766594709691911
BG;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.3744637330098038
BG;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1822005468614118
BG;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.2729014561756548
BG;Perl;0;1;1.8863560192802729;30.0;0.0;0.1613559147933058
BG;Python;0;1;-0.0515691656205544;55.0;0.0;0.2230543874176555
BG;Roff;0;1;2.0655742949406606;29.0;0.0;0.1576552393321637
BG;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.321721128231154
BG;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2658217253173806
BG;Swift;0;1;-0.3984229658803769;48.0;0.0;0.3318357239790989
BG;Vue;0;1;-0.5905254572499379;48.0;0.0;0.3799234501096439
BO;C++;0;1;1.1857169118261353;36.0;0.0;0.0831820261374
BO;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1003645671404289
BO;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1077094501003974
BO;Makefile;0;1;1.5591381085575708;38.0;0.0;0.0680001540033953
BO;Python;0;1;-0.0515691656205544;55.0;0.0;0.1563377962186851
BO;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.3308926084346883
BR;ANTLR;0;1;2.3362096881293475;17.0;0.0;0.1187202627378301
BR;AppleScript;0;1;2.610682453044187;9.0;0.0;0.1192052727339694
BR;Assembly;0;1;1.9636448144069576;32.0;0.0;0.1256518677479497
BR;Awk;0;1;2.177497441028053;27.0;0.0;0.1167863600364162
BR;Batchfile;0;1;1.754625822469334;36.0;0.0;0.1363196994544341
BR;C;0;1;1.5108391922909306;37.0;0.0;0.1442988983254718
BR;C++;0;1;1.1857169118261353;36.0;0.0;0.1528424908360394
BR;CMake;0;1;1.8102499941879904;35.0;0.0;0.1346586983633764
BR;Clojure;0;1;2.289024112047342;20.0;0.0;0.121154256748367
BR;CoffeeScript;0;1;0.6534558130059737;19.0;0.0;0.2133776137679559
BR;Common Lisp;0;1;2.4388680626575425;15.0;0.0;0.1273553922734908
BR;Cuda;0;1;2.2742335047907805;16.0;0.0;0.1167758161638413
BR;D;0;1;2.41752222702385;12.0;0.0;0.1395552436724604
BR;DIGITAL Command Language;0;1;2.403022138257227;14.0;0.0;0.1138892068802437
BR;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1716849561091154
BR;Emacs Lisp;0;1;2.1702004408022235;22.0;0.0;0.1171791828464851
BR;Erlang;0;1;2.2876104049983113;15.0;0.0;0.1357846677600008
BR;F#;0;1;2.389923359826279;14.0;0.0;0.1317283246530409
BR;Forth;0;1;2.3340638208339746;13.0;0.0;0.1394958537359074
BR;Fortran;0;1;2.3738975663500907;16.0;0.0;0.1152141676745838
BR;FreeMarker;0;1;1.976588934018665;12.0;0.0;0.1203220005932912
BR;GDB;0;1;2.4480647439771994;18.0;0.0;0.1118829546220177
BR;GLSL;0;1;1.9720919796236167;29.0;0.0;0.1271561336667015
BR;Gnuplot;0;1;2.5787673257190895;12.0;0.0;0.1173862078920652
BR;Go;0;1;1.287478056663491;26.0;0.0;0.1416546395386956
BR;Groovy;0;1;2.045672644939932;28.0;0.0;0.1343222425080684
BR;HCL;0;1;2.0812475722475727;23.0;0.0;0.1335112293263387
BR;HLSL;0;1;1.4026612853925062;36.0;0.0;0.1701573870121286
BR;Inno Setup;0;1;2.588066977361684;12.0;0.0;0.1220267162912999
BR;Julia;0;1;2.2367247764451914;17.0;0.0;0.1331971163739616
BR;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.2035388721289698
BR;Less;0;1;-0.337450355849192;44.0;0.0;0.4136975747816743
BR;Lex;0;1;2.013711761659802;26.0;0.0;0.1281687184842627
BR;Lua;0;1;1.91640676251242;29.0;0.0;0.1236445921210562
BR;M;0;1;2.3431916167814557;14.0;0.0;0.1222304248476098
BR;M4;0;1;2.141110172316937;30.0;0.0;0.1222817214710624
BR;MATLAB;0;1;1.8519546265480875;25.0;0.0;0.1277165511960721
BR;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1418656231346464
BR;Mako;0;1;1.8312996357877749;21.0;0.0;0.1412696577040204
BR;Mathematica;0;1;2.5432406489264907;13.0;0.0;0.112694735105249
BR;Meson;0;1;2.4663964634300855;15.0;0.0;0.1200428509338577
BR;NASL;0;1;2.5497751022555133;15.0;0.0;0.1118324079620204
BR;NSIS;0;1;2.458080494349646;18.0;0.0;0.1151375210600939
BR;Nix;0;1;2.509056973744407;14.0;0.0;0.1156833275444815
BR;PLpgSQL;0;1;1.8883857633057772;32.0;0.0;0.1372159131435514
BR;Perl;0;1;1.8863560192802729;30.0;0.0;0.1221719556036333
BR;PostScript;0;1;2.5497751022555133;15.0;0.0;0.1118324079620204
BR;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.1812489457761508
BR;Processing;0;1;1.9640573255992249;17.0;0.0;0.1406303759139913
BR;Pug;0;1;0.7398324276404344;30.0;0.0;0.2500998123625105
BR;Python;0;1;-0.0515691656205544;55.0;0.0;0.2249690151482282
BR;QML;0;1;2.292158283277285;13.0;0.0;0.1238855378674105
BR;QMake;0;1;1.6748465721272257;23.0;0.0;0.1341059410635313
BR;R;0;1;1.1157321177845223;31.0;0.0;0.1602308165507622
BR;Raku;0;1;2.423724821955518;20.0;0.0;0.1141918267881846
BR;Roff;0;1;2.0655742949406606;29.0;0.0;0.1216390188538665
BR;Rust;0;1;2.066526429861059;25.0;0.0;0.1220638249200432
BR;SWIG;0;1;2.572143937379068;12.0;0.0;0.1135597292524259
BR;Scala;0;1;2.0230246886021783;29.0;0.0;0.1288938422894464
BR;Scheme;0;1;2.3908856283556617;15.0;0.0;0.1167537722560661
BR;ShaderLab;0;1;1.3223324757473052;33.0;0.0;0.1731510903122818
BR;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2459940304633842
BR;SmPL;0;1;2.238770218373333;13.0;0.0;0.1412213010075342
BR;Smalltalk;0;1;2.020985533974988;26.0;0.0;0.1281298198693689
BR;Smarty;0;1;1.940829555675328;30.0;0.0;0.1270284690611952
BR;Solidity;0;1;1.6059171379561872;21.0;0.0;0.1517758796581339
BR;Stylus;0;1;1.6634571847556407;12.0;0.0;0.1325211678180043
BR;Tcl;0;1;2.1827691720574447;26.0;0.0;0.1211216883661796
BR;TeX;0;1;1.6390724348567742;28.0;0.0;0.1333786887070425
BR;Twig;0;1;1.5937914868212966;21.0;0.0;0.1414044300578872
BR;VBScript;0;1;2.4092005785479325;15.0;0.0;0.1289453047354168
BR;Verilog;0;1;2.1085684992916183;15.0;0.0;0.1357638171064263
BR;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.1234114738369153
BR;Vim Snippet;0;1;2.46258974872148;14.0;0.0;0.1144394082603207
BR;Visual Basic .NET;0;1;1.7471266271516377;16.0;0.0;0.1497879363071741
BR;Vue;0;1;-0.5905254572499379;48.0;0.0;0.437716211295876
BR;XS;0;1;2.2912517023887355;13.0;0.0;0.137911934987311
BR;XSLT;0;1;1.7269077328857083;31.0;0.0;0.1346756761770217
BR;Yacc;0;1;1.9951310454325633;27.0;0.0;0.1240264232470085
BR;sed;0;1;2.3746860253628337;22.0;0.0;0.1138786251038836
BY;Assembly;0;1;1.9636448144069576;32.0;0.0;0.1888662137589269
BY;Batchfile;0;1;1.754625822469334;36.0;0.0;0.1982055619055259
BY;Blade;0;1;-0.4723381228715547;54.0;0.0;0.4112180968880631
BY;C;0;1;1.5108391922909306;37.0;0.0;0.2103943737344789
BY;CMake;0;1;1.8102499941879904;35.0;0.0;0.1976121523304828
BY;Dart;0;1;-0.6366428602148354;37.0;0.0;0.4140776064667196
BY;Go;0;1;1.287478056663491;26.0;0.0;0.1729940997522818
BY;HCL;0;1;2.0812475722475727;23.0;0.0;0.1643776216571581
BY;Hack;0;1;-0.4528835500930421;53.0;0.0;0.396340198620607
BY;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.2020944209361898
BY;Lua;0;1;1.91640676251242;29.0;0.0;0.1798184524620624
BY;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1993688781618246
