iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca
AE;ANTLR;0;1;18;17;0;-0.2944604936855799;2.3351594763290353;0.03731613847502652;-0.3303956205373188;1.3032041169207615;0.0
AE;ASP.NET;0;1;18;38;0;-0.2944604936855799;0.2839207989057119;0.21313699510281603;-0.3303956205373188;0.15612318932180694;0.0
AE;Ada;0;1;18;9;0;-0.2944604936855799;2.2899653514445513;0.026458677072076643;-0.3303956205373188;0.9733942490159857;0.0
AE;Apex;0;1;18;7;0;-0.2944604936855799;2.001467387058699;0.031454352839037115;-0.3303956205373188;0.9059168416692654;0.0
AE;AppleScript;0;1;18;9;0;-0.2944604936855799;2.5933044279988047;0.02365488557580414;-0.3303956205373188;1.232114928816946;0.0
AE;Assembly;0;1;18;32;0;-0.2944604936855799;1.9556408637492586;0.07436741393900262;-0.3303956205373188;1.0134697879153955;0.0
AE;AutoHotkey;0;1;18;10;0;-0.2944604936855799;2.5988168285225486;0.024402849212241347;-0.3303956205373188;1.279672254082963;0.0
AE;Awk;0;1;18;27;0;-0.2944604936855799;2.1688614309874126;0.05965167480711957;-0.3303956205373188;1.1323802690960982;0.0
AE;Batchfile;193;1;18;36;0;-0.2944604936855799;1.7471843555744357;0.09168950083765282;-0.3303956205373188;0.9008867604526312;0.8842345154806884
AE;Blade;0;1;18;54;0;-0.2944604936855799;-0.46060716160669873;0.35400215921690364;-0.3303956205373188;-0.08245381437654462;0.0
AE;Brainfuck;0;1;18;7;0;-0.2944604936855799;1.9797136505626385;0.03068112427460881;-0.3303956205373188;0.8853199054665992;0.0
AE;Brightscript;0;1;18;1;0;-0.2944604936855799;1.666640186810929;0.02240374395013467;-0.3303956205373188;0.49550958363172054;0.0
AE;C;233;1;18;37;0;-0.2944604936855799;1.5037980944476748;0.10055857544054167;-0.3303956205373188;0.7997584065773911;0.6510972960154309
AE;C#;320;1;18;68;1;-0.2944604936855799;0.018825869497964547;0.28014241736783463;-0.3303956205373188;0.0;1.103346823086326
AE;C++;292;1;18;36;0;-0.2944604936855799;1.178963277107531;0.10874797411543238;-0.3303956205373188;0.6928390846594186;0.7114382995923008
AE;CMake;0;1;18;35;0;-0.2944604936855799;1.802764150627622;0.08567034185625194;-0.3303956205373188;0.9354799855834718;0.0
AE;CSS;2080;1;18;108;1;-0.2944604936855799;-1.2027521866672362;0.5743412418649025;-0.3303956205373188;-0.0;1.2013114757148557
AE;Clojure;0;1;18;20;0;-0.2944604936855799;2.275876532939631;0.048387016752350694;-0.3303956205373188;1.1851940473125955;0.0
AE;CoffeeScript;0;1;18;19;0;-0.2944604936855799;0.6610298139241809;0.11580930631403107;-0.3303956205373188;0.4288905368043825;0.0
AE;Common Lisp;0;1;18;15;0;-0.2944604936855799;2.420562223771302;0.031544085867587474;-0.3303956205373188;1.4047610605510723;0.0
AE;Crystal;0;1;18;9;0;-0.2944604936855799;2.1372038305604333;0.029534491011217877;-0.3303956205373188;1.1119374065874676;0.0
AE;Cuda;0;1;18;16;0;-0.2944604936855799;2.262993630427635;0.04018822531117257;-0.3303956205373188;1.118413247366801;0.0
AE;D;0;1;18;12;0;-0.2944604936855799;2.3967942539492677;0.028069724028008183;-0.3303956205373188;1.3162951343558962;0.0
AE;DIGITAL Command Language;0;1;18;14;0;-0.2944604936855799;2.39867568964418;0.028642533029040206;-0.3303956205373188;1.3411394392210105;0.0
