iso2_code;AIDL;AMPL;ANTLR;ASP.NET;ActionScript;Ada;Apex;AppleScript;Assembly;Astro;AutoHotkey;Awk;Batchfile;Blade;Brainfuck;C;C#;C++;CMake;CSS;Clojure;CoffeeScript;Common Lisp;Cuda;Cython;D;DIGITAL Command Language;DTrace;Dart;Dockerfile;EJS;Elixir;Elm;Emacs Lisp;Erlang;F#;Forth;Fortran;FreeMarker;G-code;GAP;GDB;GDScript;GLSL;Gherkin;Gnuplot;Go;Groovy;HCL;HLSL;HTML;Hack;Haml;Handlebars;Haskell;Inno Setup;Java;JavaScript;Jinja;Julia;Jupyter Notebook;Kotlin;LLVM;Less;Lex;Liquid;Logos;Lua;M;M4;MATLAB;Makefile;Mako;Mathematica;Meson;Mustache;NASL;NSIS;Nim;Nix;Nunjucks;OCaml;Objective-C;Objective-C++;OpenEdge ABL;OpenSCAD;PHP;PLSQL;PLpgSQL;Pascal;Pawn;Perl;PostScript;PowerShell;Processing;Procfile;Prolog;Pug;Puppet;PureBasic;Python;QML;QMake;R;Raku;Rebol;RobotFramework;Roff;Ruby;Rust;SCSS;SQLPL;SWIG;Sass;Scala;Scheme;Scilab;ShaderLab;Shell;SmPL;Smalltalk;Smarty;Solidity;SourcePawn;Standard ML;Starlark;Stata;Stylus;Svelte;Swift;SystemVerilog;TSQL;Tcl;TeX;Thrift;Twig;TypeScript;UnrealScript;VBA;VBScript;VHDL;Verilog;Vim Script;Vim Snippet;Visual Basic .NET;Vue;XS;XSLT;Yacc;sed
AD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.109402731010738;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AE;;;;;;;;;-1.6146133361088102;;;;-0.11972147135695835;;;-0.17414356870399153;;-0.2092566585749395;-0.3168435040374931;0.1484612524731471;;;;;;;;;0.47752841850512096;0.14587502643719738;-0.1744888528963654;;;;;;;;;;;;;;;;;;-0.6175592682024693;;0.18189536294879896;-1.7349935179809768;;-1.8271232157698607;;;-0.09184671740103231;0.16686202564260066;;;0.3570394954272513;0.3818423558092076;;;;;;-1.5352228678711535;;;;-0.05101821194275006;;;;;;;;;;;0.3524668409618881;-1.4595627188270641;;;0.054287263969343816;;;;;-1.7441591934250698;;0.09534116380884666;;0.34606837423696396;;;;;0.12508552692607805;;;;;;;-1.6184547626852757;0.2664121428311294;-0.5065485078657679;0.13410915358732553;;;;;;;;0.10085708263463943;;;-2.077393642954185;1.0614458096965937;;;;;;;0.5882727271832818;;-1.195568727679124;;;;;0.13354023300639906;;;;;;;;;-0.192894159679113;;;;
AF;;;;;;;;;;;;;;;;;;;;0.8157085416345202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.9172364305239844;;;;;;-1.1190461097465723;0.6576294161470624;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.16514540105323755;;;;;;;;;;;;;;-0.20631792965615955;;;;;;;;;;;;;;;;;;-0.09907024285967847;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AL;;;;;;;;;;;;;;-0.9098269817360034;;;0.6948511355432042;-2.68164011420507;;0.5577008377098572;;;;;;;;;;-0.6030821106772999;;;;;;;;;;;;;;;;;;;;;0.46271607455715286;0.810693034333229;;;;;0.28461385944215256;0.47750611323827313;;;;;;;;;;;;;;-2.7510368516009005;;;;;;;;;;;;;;;0.8937527333260985;;;;;;;;;;;;;;-0.3741551123119459;;;;;;;;-0.6639086724537271;;0.3990667461081687;;;;;;;;-0.08329013360815789;;;;;;;;;;;;;-0.44435870588024556;;;;;0.44588966324570767;;;;;;;;;-0.488779539062729;;;;
AM;;;;;;;;;;;;;-0.7777453039325991;1.1347476873584665;;-0.2317953975635954;0.19034012499991013;;-0.6127241015460945;0.25537540793349567;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.6742687072460618;;-1.5267331533992676;;0.24057210124530384;;;;;;0.04345017157604934;0.3627978511989079;;;-0.46925138987616344;0.0998396906153099;;-0.5543548972130646;;;;-1.9774523188169868;;;;-0.0918352092789993;;;;;;;;;;;-0.26514250770123904;-1.2136654120776043;;;0.34140980985432634;;;;;-1.9402491512157722;;-1.486117769538595;;-0.7607487466855346;;;;;-0.22352977536409097;;;;;;;-1.786092386760898;-0.25196787830001705;-1.9074973089053833;0.4745559631850617;;;;;;;;0.052449270872297185;;;;;;;;;;;0.09354976443893812;;-0.9256488467716922;;;;;0.43975691754166896;;;;;;;;;0.381845060055807;;;;
AO;;;;;;;;;;;;;;;;;;;;0.6937215859202406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6334936165508155;;;;;;-0.47502613211273087;0.6484745925145249;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.1030148694411877;;;;;;;;;;;;;;-2.720648297910337;;;;;;;;;;0.5048801694953754;;;;;;;;0.12322901597992315;;;;;;;;;;;;;;;;;;0.8408681575394612;;;;;;;;;;;;;
AR;;;;0.45269553418981945;;;;;-0.570111815852572;0.3486066547799833;;-1.7738806385573742;-0.5644739521959724;-0.07087437300377288;;-0.42035308026522994;;-0.6362212715703873;-0.9178352557093983;0.44910242206399964;-2.6277415018148993;-0.31994235648202834;;;-1.64997824069577;;;;-0.8623120816050179;-0.4910952873407363;1.0638211300056153;-1.9950764586863556;;-2.1775291075745344;;;-1.894915526371926;-1.7743322685932796;;;-1.188489827345828;;0.3522424326329369;-0.44637463242911224;-0.2744629013699002;;-0.7663655000080036;-0.9019533181862129;-0.7343828340103399;-0.07776829376447138;0.34329118200295444;0.14810505901348567;;0.7565209805165946;0.2788361889733131;;-0.1763382101670102;0.34191226082062487;-1.0338282573675575;-1.1288228909553122;-0.5971901030049697;-0.5348161227607772;;-0.1470994960474488;-0.5669752498681991;;;-0.8005090111703231;;-1.2332598186897206;-0.895606934410932;-0.6260635949211788;-0.9197299561684107;-2.1282109039030654;;-0.8035146458476068;;-1.1298475038903768;;-1.1172416669999492;2.7263786275627075;;-0.6095320791790764;-0.6831881106601929;;;-0.011106807263450617;-2.721393648572079;-0.4977654945179935;-0.25465223357407707;;-0.8704035819431821;;-0.7186669471337487;0.2097136992587933;0.1063902004024408;-0.08874449893486876;0.6317180152297731;;;-0.46427506164435267;;;-0.5964027904118323;-2.571116694286856;;;-0.9316952261028217;-0.5742032675985499;-0.9314043157127649;0.46113730002249165;-1.0362988068876862;;0.05812975500448592;-0.9952783101003255;;;-0.0691424769234423;-0.32492540528216496;;0.4901253306088411;-0.4497345952461067;0.38982747693595504;;;-0.23833568800248592;;-2.5300607911341144;-0.3384667712984493;-0.862793604489568;;0.21987814778152587;-2.887389785969519;-0.535073601457951;;-0.37513495489923926;0.184047109440703;;;;;;-0.5272308017929175;;0.3963334504192522;-0.4351040432386735;;-0.7010829469208933;-0.3213140787395391;
AT;;;0.3073150249423988;-1.1662188303985763;;;;;0.3305569266222692;;;0.6428986548260291;0.4333536654111231;-0.9123408530555006;;0.24877461795332131;0.29330112964739763;0.20530460030460218;0.5116907702174471;-0.28551475578859675;-0.7237397206609502;-2.3295369787653875;;-0.3023966901966499;0.06941494381153429;;;;-0.44200755024926436;0.28538511352437923;-0.3679739829921834;;;0.5600836132339293;;-1.0332958901544145;;-0.7123995411041997;;;;-0.643046516937149;;0.6610989745561023;0.4109314295662806;;0.09578610818673178;0.6412419945440331;-0.19328462730516233;0.2472111030092318;-0.27328488399755885;-0.30944524609331703;;0.13847008627105126;0.6172332163655991;;;-0.22175281647646924;0.5808317565997388;-0.3849513050096861;-0.26156610511159467;0.08837738657590721;;-0.13368379362376687;0.49027399741985545;;;0.4909949729593613;;0.6510218101399537;0.12088350651915868;0.3785180487796145;;;0.16901394134910847;0.5051200659500308;-0.737896523739202;0.9655802116882976;;0.32430469392130457;;;0.04177244253340417;0.37871661170170157;;;;-1.0562499401627543;0.38909526364623714;-0.80938593923963;;0.5535906537039327;;0.33126989751019187;;-0.7681332465097065;;-0.3673091292565679;;;0.021303366499949284;-0.20616715876438657;0.874905964535011;0.43584158306175264;;;;0.4719151183224215;;0.6041315810030445;-0.04000903007304407;;;0.1786209769830218;0.2973578614027937;-0.38082210582229087;;0.15442638388556093;0.20407626695631248;;0.17900311581821438;0.4011845536798266;-0.5532613732618141;;;-0.2572692606853623;;;0.4116878566949222;-0.15027853457697002;;-0.2589972220108763;0.6400786089249857;0.6620577801673728;;0.834656790296283;0.18025845580999772;;;;;;0.38812872100498275;;;-0.1164627540551504;;0.7140683486453319;0.458714342485973;0.585662876845586
AU;;;0.07642234413654847;0.15451636703689284;;;-1.2125741736001434;0.7146187924416318;0.1270411685111966;0.6380911773923891;0.9814352789760054;0.20064255555754282;0.22147012100983718;-0.9024139254573676;;0.010228636492142562;0.2834650069466682;-0.04978601209998461;0.017408019582269445;-0.12126256386256833;0.24550883944132487;0.3401168498260921;0.4359833899110997;-0.06457737956323727;0.12252330499936248;0.31914953365171106;0.5429578895963707;;-0.678156625114734;0.18996064545271388;-0.15497092836851742;0.3750465582619448;;0.3734235570255632;;0.8684468032164888;;0.2556588743582447;-0.13724934283836618;0.5689661217362185;0.3503909205208925;0.3565206113314287;0.39203723357831133;0.5050941955051638;0.2420512582587598;0.5188775925971134;0.13634562594198937;0.20067089418655193;0.5869721625199678;0.49983506601096545;-0.12445736828080667;-0.5414104141393342;;0.058015711404064904;0.6230205714298677;0.9559573168708054;-0.4972246762189218;-0.07019797915128081;0.29880509992297555;0.5015517605951986;-0.10823043855569141;-0.5190207495038077;;-0.3169796361475032;0.10333031320640423;0.47363112696450954;;0.38477121529202624;;0.28364096996093907;0.23895359495511714;0.22614076781022655;0.23846572902945928;0.6438627587997651;0.42150530647436424;0.2861713895416768;0.3348466439662739;0.512541866266577;-1.1244544756948895;0.5112393451459477;0.18059268251152932;-0.965985811173284;-0.15348779182524755;0.18992045622958137;;-1.2275917362267992;-0.3157100891099781;0.14071986255596192;0.17901514006882469;0.30522965875413205;;0.28990453233314606;0.1959231620125366;0.47344440391974224;0.36878365414913344;-0.28253797864256225;0.41670954989661385;0.05426552876203084;;;0.029179055434265612;-0.5691723060398308;0.05241913196634837;0.6027486715558117;0.31274386777171376;0.1219996280152879;;0.2595427300470691;0.20275062871126814;0.39220299706784556;-0.08620562011027415;-0.2615748481944049;0.420607879904429;0.13027270068112562;0.07267623450471837;0.7209163171340399;;0.5252407880040463;0.16883727139468463;-1.289569163825599;0.5371943628699473;0.1593005379393706;0.17554801426908193;0.4446400585159133;-1.9656370709720359;-0.18271918818788319;;-0.13826427355767146;0.5125927182850396;-0.28586200526575434;;0.028285574674743533;0.08879761680184876;0.32903236377344175;;-0.20817497541197486;0.09708481998980611;;0.35367692411429386;0.6069833830155748;-1.2036433168244591;-0.7824363041860126;0.4601403819529247;0.5288255624127616;0.6341577022184212;-0.38319255925539236;;0.34537576717013657;0.16098146278232028;0.3548303924270235
AZ;;;;;;;;;;;;;-0.9577270970551512;0.33889716685752325;;-1.1655668820887755;1.143577527930577;-0.8461617698416767;-1.2649102877166596;0.47722584536373536;;;;;;;;;-1.0364493682258904;-0.27522916661103775;;;;;;;;;;;;;;;;;;;;;0.42483810521278437;;;;;;0.07770568121267578;0.3535078775223981;;;-0.7677954811674587;-0.11928773114569806;;0.47300644970778916;;;;;;;;-1.523291332476202;;;;;;;;;;;-0.7490023278673698;;;;0.25653801733526743;;;;;;;-2.155352649520835;;0.5094729156268872;;;;;-0.2159873776023387;;;;;;;;-0.34566744583139053;;0.8326814614241858;;;;;;;;-0.3345153814779622;;;;;;;;;;;-0.33412723316851173;;;;;;;-0.21643078827295054;;;;;;;;;-1.1363905524571882;;;;
